t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
35500,124.917,0.0,0,0,1,0,32.52,-1.529,0,1,1,0,18.585,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,266.7,0,0,0,0,0,1
35600,124.917,0.0,0,0,1,0,32.373,-1.468,0,1,1,0,18.585,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.4,271.9,0,0,0,0,0,1
35700,124.917,0.0,0,0,1,0,32.233,-1.406,0,1,1,0,18.585,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,270.9,0,0,0,0,0,1
35800,124.917,0.0,0,0,1,0,32.098,-1.345,0,1,1,0,18.585,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.9,272.0,0,0,0,0,0,1
35900,124.917,0.0,0,0,1,0,31.97,-1.284,0,1,1,0,18.585,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.8,273.1,0,0,0,0,0,1
36000,124.917,0.0,0,0,1,0,31.848,-1.223,0,1,1,0,18.585,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.2,272.7,0,0,0,0,0,1
36100,124.917,0.0,0,0,1,0,31.731,-1.162,0,1,1,0,18.585,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.0,269.2,0,0,0,0,0,1
36200,124.917,0.0,0,0,1,0,31.621,-1.101,0,1,1,0,18.585,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,269.4,0,0,0,0,0,1
36300,124.917,0.0,0,0,1,0,31.517,-1.039,0,1,1,0,18.585,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,265.3,0,0,0,0,0,1
36400,124.917,0.0,0,0,1,0,31.42,-0.978,0,1,1,0,18.585,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,266.1,0,0,0,0,0,1
36500,124.917,0.0,0,0,1,0,31.328,-0.917,0,1,1,0,18.585,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,271.8,0,0,0,0,0,1
36600,124.917,0.0,0,0,1,0,31.242,-0.856,0,1,1,0,18.585,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.3,267.9,0,0,0,0,0,1
36700,124.917,0.0,0,0,1,0,31.163,-0.795,0,1,1,0,18.585,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.9,274.8,0,0,0,0,0,1
36800,124.917,0.0,0,0,1,0,31.089,-0.734,0,1,1,0,18.585,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,13.1,270.9,0,0,0,0,0,1
36900,124.917,0.0,0,0,1,0,31.022,-0.673,0,1,1,0,18.585,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,13.0,269.5,0,0,0,0,0,1
37000,124.917,0.0,0,0,1,0,30.961,-0.611,0,1,1,0,18.585,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.3,272.2,0,0,0,0,0,1
37100,124.917,0.0,0,0,1,0,30.906,-0.55,0,1,1,0,18.585,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,270.7,0,0,0,0,0,1
37200,124.917,0.0,0,0,1,0,30.857,-0.489,0,1,1,0,18.585,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.4,270.1,0,0,0,0,0,1
37300,124.917,0.0,0,0,1,0,30.808,-0.49,0,1,1,0,18.585,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.9,270.3,0,0,0,0,0,1
37400,124.917,0.0,0,0,1,0,30.765,-0.425,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.4,269.2,0,0,0,0,0,1
37500,124.917,0.0,0,0,1,0,30.73,-0.359,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.1,270.0,0,0,0,0,0,1
37600,124.917,0.0,0,0,1,0,30.701,-0.291,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,13.1,272.9,0,0,0,0,0,1
37700,124.917,0.0,0,0,1,0,30.678,-0.222,0,1,1,0,18.585,0.0,0,32.28,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,13.3,270.6,0,0,0,0,0,1
37800,124.917,0.0,0,0,1,0,30.664,-0.148,0,1,1,0,18.585,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.7,273.4,0,0,0,0,0,1
37900,124.917,0.0,0,0,1,0,30.657,-0.062,0,1,1,0,18.585,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.2,269.4,0,0,0,0,0,1
38000,124.917,0.0,0,0,0,0,30.657,0.0,0,0,0,0,18.585,0.0,0,32.02,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,12.3,268.4,0,0,0,0,0,1
