t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
270500,37.325,0.0,0,0,1,0,13.907,-2.713,0,1,1,0,14.325,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,267.8,0,0,0,0,0,1
270600,37.325,0.0,0,0,1,0,13.641,-2.653,0,1,1,0,14.325,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,274.1,0,0,0,0,0,1
270700,37.325,0.0,0,0,1,0,13.382,-2.593,0,1,1,0,14.325,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,272.5,0,0,0,0,0,1
270800,37.325,0.0,0,0,1,0,13.129,-2.533,0,1,1,0,14.325,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,265.0,0,0,0,0,0,1
270900,37.325,0.0,0,0,1,0,12.882,-2.473,0,1,1,0,14.325,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.8,0,0,0,0,0,1
271000,37.325,0.0,0,0,1,0,12.64,-2.413,0,1,1,0,14.325,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,273.5,0,0,0,0,0,1
271100,37.325,0.0,0,0,1,0,12.405,-2.353,0,1,1,0,14.325,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,270.3,0,0,0,0,0,1
271200,37.325,0.0,0,0,1,0,12.176,-2.293,0,1,1,0,14.325,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,269.5,0,0,0,0,0,1
271300,37.325,0.0,0,0,1,0,11.952,-2.233,0,1,1,0,14.325,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,273.4,0,0,0,0,0,1
271400,37.325,0.0,0,0,1,0,11.735,-2.172,0,1,1,0,14.325,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.4,0,0,0,0,0,1
271500,37.325,0.0,0,0,1,0,11.524,-2.112,0,1,1,0,14.325,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,270.0,0,0,0,0,0,1
271600,37.325,0.0,0,0,1,0,11.319,-2.052,0,1,1,0,14.325,0.0,0,32.13,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,269.2,0,0,0,0,0,1
271700,37.325,0.0,0,0,1,0,11.12,-1.991,0,1,1,0,14.325,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,267.4,0,0,0,0,0,1
271800,37.325,0.0,0,0,1,0,10.927,-1.929,0,1,1,0,14.325,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,270.3,0,0,0,0,0,1
271900,37.325,0.0,0,0,1,0,10.74,-1.868,0,1,1,0,14.325,0.0,0,32.19,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,268.9,0,0,0,0,0,1
272000,37.325,0.0,0,0,1,0,10.559,-1.807,0,1,1,0,14.325,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,271.6,0,0,0,0,0,1
272100,37.325,0.0,0,0,1,0,10.385,-1.746,0,1,1,0,14.325,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,273.9,0,0,0,0,0,1
272200,37.325,0.0,0,0,1,0,10.216,-1.685,0,1,1,0,14.325,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,271.6,0,0,0,0,0,1
272300,37.325,0.0,0,0,1,0,10.054,-1.624,0,1,1,0,14.325,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,265.8,0,0,0,0,0,1
272400,37.325,0.0,0,0,1,0,9.897,-1.563,0,1,1,0,14.325,0.0,0,32.27,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,271.6,0,0,0,0,0,1
272500,37.325,0.0,0,0,1,0,9.747,-1.501,0,1,1,0,14.325,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.1,0,0,0,0,0,1
272600,37.325,0.0,0,0,1,0,9.603,-1.44,0,1,1,0,14.325,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,269.3,0,0,0,0,0,1
272700,37.325,0.0,0,0,1,0,9.465,-1.379,0,1,1,0,14.325,0.0,0,31.85,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,270.0,0,0,0,0,0,1
272800,37.325,0.0,0,0,1,0,9.334,-1.317,0,1,1,0,14.325,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,272.0,0,0,0,0,0,1
272900,37.325,0.0,0,0,1,0,9.208,-1.256,0,1,1,0,14.325,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,273.4,0,0,0,0,0,1
273000,37.325,0.0,0,0,1,0,9.089,-1.194,0,1,1,0,14.325,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,272.6,0,0,0,0,0,1
273100,37.325,0.0,0,0,1,0,8.975,-1.132,0,1,1,0,14.325,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,268.4,0,0,0,0,0,1
273200,37.325,0.0,0,0,1,0,8.868,-1.071,0,1,1,0,14.325,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.3,0,0,0,0,0,1
273300,37.325,0.0,0,0,1,0,8.768,-1.009,0,1,1,0,14.325,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,268.9,0,0,0,0,0,1
273400,37.325,0.0,0,0,1,0,8.673,-0.947,0,1,1,0,14.325,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,267.4,0,0,0,0,0,1
273500,37.325,0.0,0,0,1,0,8.584,-0.885,0,1,1,0,14.325,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,273.1,0,0,0,0,0,1
273600,37.325,0.0,0,0,1,0,8.502,-0.822,0,1,1,0,14.325,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,272.4,0,0,0,0,0,1
273700,37.325,0.0,0,0,1,0,8.426,-0.76,0,1,1,0,14.325,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,266.7,0,0,0,0,0,1
273800,37.325,0.0,0,0,1,0,8.356,-0.697,0,1,1,0,14.325,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,265.4,0,0,0,0,0,1
273900,37.325,0.0,0,0,1,0,8.293,-0.634,0,1,1,0,14.325,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.5,271.4,0,0,0,0,0,1
274000,37.325,0.0,0,0,1,0,8.236,-0.571,0,1,1,0,14.325,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,267.3,0,0,0,0,0,1
274100,37.325,0.0,0,0,1,0,8.185,-0.507,0,1,1,0,14.325,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,269.2,0,0,0,0,0,1
274200,37.325,0.0,0,0,1,0,8.141,-0.443,0,1,1,0,14.325,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.0,0,0,0,0,0,1
274300,37.325,0.0,0,0,1,0,8.103,-0.378,0,1,1,0,14.325,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,268.8,0,0,0,0,0,1
274400,37.325,0.0,0,0,1,0,8.072,-0.313,0,1,1,0,14.325,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.8,268.3,0,0,0,0,0,1
274500,37.325,0.0,0,0,1,0,8.047,-0.245,0,1,1,0,14.325,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.7,0,0,0,0,0,1
274600,37.325,0.0,0,0,1,0,8.03,-0.175,0,1,1,0,14.325,0.0,0,31.85,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,275.1,0,0,0,0,0,1
274700,37.325,0.0,0,0,1,0,8.02,-0.098,0,1,1,0,14.325,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,272.9,0,0,0,0,0,1
274800,37.325,0.0,0,0,0,0,8.016,0.0,0,0,0,0,14.325,0.0,0,32.04,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,3,7.7,276.3,0,0,0,0,0,1
274900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.32,-0.047,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,265.5,0,0,0,0,0,1
275000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.311,-0.093,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,270.3,0,0,0,0,0,1
275100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.297,-0.14,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,270.2,0,0,0,0,0,1
275200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.278,-0.186,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,267.1,0,0,0,0,0,1
275300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.255,-0.233,0,30.81,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,269.2,0,0,0,0,0,1
275400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.227,-0.279,0,30.8,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,266.7,0,0,0,0,0,1
275500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.194,-0.326,0,30.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,268.7,0,0,0,0,0,1
275600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.157,-0.372,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,268.5,0,0,0,0,0,1
275700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.115,-0.419,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,271.8,0,0,0,0,0,1
275800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.069,-0.465,0,30.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,268.1,0,0,0,0,0,1
275900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,14.018,-0.512,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,266.8,0,0,0,0,0,1
276000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.962,-0.558,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,268.6,0,0,0,0,0,1
276100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.901,-0.605,0,30.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,273.1,0,0,0,0,0,1
276200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.836,-0.651,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,271.7,0,0,0,0,0,1
276300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.766,-0.698,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.6,271.1,0,0,0,0,0,1
276400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.692,-0.744,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,270.1,0,0,0,0,0,1
276500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.613,-0.791,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,270.8,0,0,0,0,0,1
276600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.529,-0.837,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,269.6,0,0,0,0,0,1
276700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.441,-0.884,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,272.6,0,0,0,0,0,1
276800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.348,-0.93,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,269.5,0,0,0,0,0,1
276900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.25,-0.977,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.1,271.1,0,0,0,0,0,1
277000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.148,-1.023,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.0,0,0,0,0,0,1
277100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,13.041,-1.07,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.1,272.2,0,0,0,0,0,1
277200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.929,-1.117,0,30.63,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,270.2,0,0,0,0,0,1
277300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.813,-1.163,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,271.7,0,0,0,0,0,1
277400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.692,-1.21,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,273.6,0,0,0,0,0,1
277500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.568,-1.242,0,30.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,269.4,0,0,0,0,0,1
277600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.443,-1.242,0,30.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,268.5,0,0,0,0,0,1
277700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.319,-1.242,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,271.4,0,0,0,0,0,1
277800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.195,-1.242,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,272.4,0,0,0,0,0,1
277900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,12.071,-1.242,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,271.8,0,0,0,0,0,1
278000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.947,-1.242,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,267.5,0,0,0,0,0,1
278100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.823,-1.242,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,270.1,0,0,0,0,0,1
278200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.698,-1.242,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,268.5,0,0,0,0,0,1
278300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.574,-1.242,0,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,272.2,0,0,0,0,0,1
278400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.45,-1.242,0,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,271.5,0,0,0,0,0,1
278500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.326,-1.242,0,30.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,268.2,0,0,0,0,0,1
278600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.202,-1.242,0,30.67,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,264.2,0,0,0,0,0,1
278700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,11.078,-1.242,0,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,265.9,0,0,0,0,0,1
278800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.954,-1.242,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,272.8,0,0,0,0,0,1
278900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.829,-1.242,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.2,0,0,0,0,0,1
279000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.705,-1.242,0,30.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,267.4,0,0,0,0,0,1
279100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.581,-1.242,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,272.4,0,0,0,0,0,1
279200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.457,-1.242,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,272.9,0,0,0,0,0,1
279300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.333,-1.242,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,272.7,0,0,0,0,0,1
279400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.209,-1.242,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.9,0,0,0,0,0,1
279500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,10.084,-1.242,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.7,0,0,0,0,0,1
279600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.96,-1.242,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.1,270.6,0,0,0,0,0,1
279700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.836,-1.242,0,30.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,269.1,0,0,0,0,0,1
279800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.712,-1.242,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,275.2,0,0,0,0,0,1
279900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.588,-1.242,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,267.5,0,0,0,0,0,1
280000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.464,-1.242,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,271.4,0,0,0,0,0,1
280100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.34,-1.242,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.8,272.6,0,0,0,0,0,1
280200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.215,-1.242,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,268.4,0,0,0,0,0,1
280300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,9.091,-1.242,0,30.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.1,270.5,0,0,0,0,0,1
280400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.967,-1.242,0,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,264.2,0,0,0,0,0,1
280500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.843,-1.242,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,270.5,0,0,0,0,0,1
280600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.719,-1.242,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,269.8,0,0,0,0,0,1
280700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.595,-1.242,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,273.9,0,0,0,0,0,1
280800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.47,-1.242,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.3,270.2,0,0,0,0,0,1
280900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.346,-1.242,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,269.8,0,0,0,0,0,1
281000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.222,-1.242,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,268.7,0,0,0,0,0,1
281100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,8.098,-1.242,0,30.18,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,274.0,0,0,0,0,0,1
281200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.974,-1.242,0,30.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.3,0,0,0,0,0,1
281300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.85,-1.242,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,271.9,0,0,0,0,0,1
281400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.726,-1.242,0,30.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,268.3,0,0,0,0,0,1
281500,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.601,-1.242,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,271.2,0,0,0,0,0,1
281600,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.477,-1.242,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,271.2,0,0,0,0,0,1
281700,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.353,-1.242,0,30.8,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,269.1,0,0,0,0,0,1
281800,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.229,-1.242,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,271.9,0,0,0,0,0,1
281900,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,7.105,-1.242,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,270.5,0,0,0,0,0,1
282000,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,6.981,-1.242,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.1,275.7,0,0,0,0,0,1
282100,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,6.856,-1.242,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,271.1,0,0,0,0,0,1
282200,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,6.732,-1.242,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,272.1,0,0,0,0,0,1
282300,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,6.608,-1.242,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,267.6,0,0,0,0,0,1
282400,37.325,0.0,0,0,1,0,8.016,0.0,0,0,1,0,6.484,-1.242,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,270.6,0,0,0,0,0,1
